2024-12-07 20:56:33,833 INFO    MainThread:17582 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_setup.py:_flush():68] Configure stats pid to 17582
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_setup.py:_flush():68] Loading settings from /home/maksim/.config/wandb/settings
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_setup.py:_flush():68] Loading settings from /home/maksim/Calculation-module-based-on-PINN-neural-network-architecture/wandb/settings
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_init.py:_log_setup():528] Logging user logs to /home/maksim/Calculation-module-based-on-PINN-neural-network-architecture/wandb/run-20241207_205633-r3a28jl2/logs/debug.log
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_init.py:_log_setup():529] Logging internal logs to /home/maksim/Calculation-module-based-on-PINN-neural-network-architecture/wandb/run-20241207_205633-r3a28jl2/logs/debug-internal.log
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_init.py:init():639] calling init triggers
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'epochs': 10000}
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_init.py:init():688] starting backend
2024-12-07 20:56:33,834 INFO    MainThread:17582 [wandb_init.py:init():692] sending inform_init request
2024-12-07 20:56:33,838 INFO    MainThread:17582 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-07 20:56:33,839 INFO    MainThread:17582 [wandb_init.py:init():705] backend started and connected
2024-12-07 20:56:33,840 INFO    MainThread:17582 [wandb_init.py:init():798] updated telemetry
2024-12-07 20:56:33,844 INFO    MainThread:17582 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-07 20:56:34,406 INFO    MainThread:17582 [wandb_init.py:init():882] starting run threads in backend
2024-12-07 20:56:34,480 INFO    MainThread:17582 [wandb_run.py:_console_start():2443] atexit reg
2024-12-07 20:56:34,480 INFO    MainThread:17582 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-07 20:56:34,480 INFO    MainThread:17582 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-07 20:56:34,480 INFO    MainThread:17582 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-07 20:56:34,481 INFO    MainThread:17582 [wandb_init.py:init():925] run started, returning control to user process
2024-12-07 20:56:36,660 WARNING MsgRouterThr:17582 [router.py:message_loop():75] message_loop has been closed
